symbol,shortName,sector,industry,exchange,committee
MDP,Meredith Corporation,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
LNKD,,Communication Services,Internet Content & Information,YHD,[]
BWA,BorgWarner Inc.,Financial Services,Financial Data & Stock Exchanges,NYQ,['finance']
BTE,Baytex Energy Corp,Energy,Oil & Gas Midstream,NYQ,['energy']
LGP,,,,YHD,[]
EPR,EPR Properties,Basic Materials,Gold,NYQ,[]
ECL,Ecolab Inc.,,,NYQ,[]
HUB-B,,Real Estate,Real Estate—Diversified,YHD,['housing']
ENLC,"EnLink Midstream, LLC",Technology,Software—Application,NYQ,['science']
HCC,"Warrior Met Coal, Inc.",Industrials,Electrical Equipment & Parts,NYQ,[]
PGH,625429,Basic Materials,Specialty Chemicals,YHD,[]
HTGC,"Hercules Capital, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NYQ,['health']
LECO,"Lincoln Electric Holdings, Inc.",,,NMS,[]
PBCT,,,,,[]
PL,Planet Labs PBC,,,NYQ,[]
OGS,"ONE Gas, Inc.",,,NYQ,[]
NTI,1579,,,YHD,[]
MLPRX,Invesco SteelPath MLP Income Fu,,,NAS,[]
WASH,"Washington Trust Bancorp, Inc.",,,NMS,[]
LNC,Lincoln National Corporation,,,NYQ,[]
STE,STERIS plc (Ireland),Technology,Consumer Electronics,NYQ,['science']
LMGEX,QS International Equity Fund Cl,Healthcare,Biotechnology,NAS,['health']
TCAP,,Consumer Cyclical,Internet Retail,YHD,[]
ROC,ROC Energy Acquisition Corp.,,,NGM,[]
SBGI,"Sinclair Broadcast Group, Inc.",Real Estate,REIT—Mortgage,NMS,['housing']
HFC,,Financial Services,Insurance—Property & Casualty,,['finance']
PNM,"PNM Resources, Inc. (Holding Co",,,NYQ,[]
PRE,Prenetics Global Limited,,,NGM,[]
FNF,FNF Group of Fidelity National ,Financial Services,Insurance—Diversified,NYQ,['finance']
AIT,Applied Industrial Technologies,Healthcare,Medical Instruments & Supplies,NYQ,['health']
DBP,Invesco DB Precious Metals Fund,,,PCX,[]
YHOO,20318540,Energy,Oil & Gas Equipment & Services,YHD,['energy']
VR,Global X Metaverse ETF,Financial Services,Capital Markets,NGM,['finance']
CMO,,Healthcare,Diagnostics & Research,,['health']
TAL,TAL Education Group,Energy,Oil & Gas Midstream,NYQ,['energy']
VRX,775650,Technology,Information Technology Services,YHD,['science']
PACW,PacWest Bancorp,Energy,Oil & Gas E&P,NMS,['energy']
PWE,Penn West Petroleum Ltd,Real Estate,Real Estate—Diversified,YHD,['housing']
UMPQ,Umpqua Holdings Corporation,Consumer Cyclical,Leisure,NMS,[]
MGRC,McGrath RentCorp,Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
VVC,174877,Industrials,Engineering & Construction,YHD,[]
MTSC,,Industrials,Electrical Equipment & Parts,,[]
HNI,HNI Corporation,Technology,Information Technology Services,NYQ,['science']
FFBC,First Financial Bancorp.,Healthcare,Healthcare Plans,NMS,['health']
LDR,16916,Healthcare,Drug Manufacturers—Specialty & Generic,YHD,['health']
HTS,Hatteras Financial Corp Hattera,,,YHD,[]
HMC,"Honda Motor Company, Ltd.",Real Estate,Real Estate Services,NYQ,['housing']
CYS,,Real Estate,REIT—Specialty,YHD,['housing']
FMER,188962,Healthcare,Biotechnology,YHD,['health']
CTBI,"Community Trust Bancorp, Inc.",Healthcare,Healthcare Plans,NMS,['health']
FLY,,Healthcare,Biotechnology,,['health']
CNSL,Consolidated Communications Hol,Consumer Cyclical,Specialty Retail,NMS,[]
CBT,Cabot Corporation,Healthcare,Biotechnology,NYQ,['health']
CHCO,City Holding Company,Communication Services,Internet Content & Information,NMS,[]
ALV,"Autoliv, Inc.",Technology,Scientific & Technical Instruments,NYQ,['science']
CLNY,,Industrials,Building Products & Equipment,,[]
CPSI,"Computer Programs and Systems, ",Industrials,Electrical Equipment & Parts,NMS,[]
ADC,Agree Realty Corporation,Industrials,Industrial Distribution,NYQ,[]
BHI,3295497,Consumer Cyclical,Auto Parts,YHD,['transportation']
VDC,Vanguard Consumer Staples ETF,Real Estate,REIT—Hotel & Motel,PCX,['housing']
XRAY,DENTSPLY SIRONA Inc.,Consumer Defensive,Grocery Stores,NMS,['nutrition']
CG,The Carlyle Group Inc.,Consumer Cyclical,Specialty Retail,NMS,[]
SCHW,Charles Schwab Corporation (The,Energy,Oil & Gas Equipment & Services,NYQ,['energy']
KMP,286341,Technology,Information Technology Services,YHD,['science']
LBTYK,Liberty Global plc,Consumer Defensive,Discount Stores,NMS,['nutrition']
WIN,,Technology,Software—Infrastructure,,['science']
LBTYA,Liberty Global plc,Healthcare,Medical Devices,NMS,['health']
ZMH,1887276,Technology,Software—Application,YHD,['science']
VAR,,Healthcare,Medical Care Facilities,,['health']
EC,Ecopetrol S.A.,Industrials,Aerospace & Defense,NYQ,['armedservices']
SJR,Shaw Communications Inc.,Technology,Information Technology Services,NYQ,['science']
SYMC,,Consumer Cyclical,Restaurants,,['nutrition']
RIG,Transocean Ltd (Switzerland),Healthcare,Medical Instruments & Supplies,NYQ,['health']
BFK,BlackRock Municipal Income Trus,Industrials,Specialty Industrial Machinery,NYQ,[]
ILPT,Industrial Logistics Properties,Consumer Defensive,Beverages—Brewers,NMS,['nutrition']
DUKH,Duke Energy Corporation 5.125% ,Industrials,Specialty Industrial Machinery,NYQ,[]
KPLTW,,Industrials,Railroads,NGM,['transportation']
SLVM,Sylvamo Corporation,Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
AMD,"Advanced Micro Devices, Inc.",Healthcare,Drug Manufacturers—General,NMS,['health']
OLP,"One Liberty Properties, Inc.",Consumer Cyclical,Packaging & Containers,NYQ,[]
ACAD,ACADIA Pharmaceuticals Inc.,Technology,Information Technology Services,NMS,['science']
VIASP,"Via Renewables, Inc. - 8.75% Se",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
COIN,"Coinbase Global, Inc.",Real Estate,REIT—Specialty,NMS,['housing']
AGNC,AGNC Investment Corp.,Basic Materials,Specialty Chemicals,NMS,[]
SCU,"Sculptor Capital Management, In",Healthcare,Medical Care Facilities,NYQ,['health']
BRMK,Broadmark Realty Capital Inc.,Consumer Defensive,Beverages—Brewers,NYQ,['nutrition']
ASB,Associated Banc-Corp,Basic Materials,Specialty Chemicals,NYQ,[]
PLAN,,Financial Services,Banks—Regional,,"['banking', 'finance']"
BCEL,"Atreca, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
ALLK,Allakos Inc.,Technology,Electronic Components,NMS,['science']
CPE,Callon Petroleum Company,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
AXSM,"Axsome Therapeutics, Inc.",Financial Services,Asset Management,NGM,['finance']
SAVA,"Cassava Sciences, Inc.",Industrials,Farm & Heavy Construction Machinery,NCM,['agriculture']
CTRA,Coterra Energy Inc.,Basic Materials,Specialty Chemicals,NYQ,[]
UUUU,Energy Fuels Inc,Healthcare,Diagnostics & Research,ASE,['health']
CDEV,,Industrials,Farm & Heavy Construction Machinery,,['agriculture']
FNB,F.N.B. Corporation,Technology,Communication Equipment,NYQ,['science']
CIVI,"Civitas Resources, Inc.",,,NYQ,[]
GEVO,"Gevo, Inc.",Communication Services,Publishing,NCM,[]
FHN,First Horizon Corporation,Financial Services,Financial Data & Stock Exchanges,NYQ,['finance']
GNK,Genco Shipping & Trading Limite,Basic Materials,Gold,NYQ,[]
IIPR,Innovative Industrial Propertie,Basic Materials,Specialty Chemicals,NYQ,[]
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Residential Construction,NMS,[]
KRG,Kite Realty Group Trust,Financial Services,Credit Services,NYQ,['finance']
MAC,Macerich Company (The),Technology,Software—Infrastructure,NYQ,['science']
GNKOQ,,Industrials,Specialty Industrial Machinery,,[]
NBR,Nabors Industries Ltd.,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
KOS,Kosmos Energy Ltd.,Industrials,Consulting Services,NYQ,[]
NAT,Nordic American Tankers Limited,Consumer Cyclical,Packaging & Containers,NYQ,[]
NWBI,"Northwest Bancshares, Inc.",Industrials,Specialty Industrial Machinery,NMS,[]
NEX,NexTier Oilfield Solutions Inc.,Basic Materials,Specialty Chemicals,NYQ,[]
OCGN,"Ocugen, Inc.",Healthcare,Medical Instruments & Supplies,NCM,['health']
OCFC,OceanFirst Financial Corp.,Consumer Defensive,Household & Personal Products,NMS,['nutrition']
DOC,Physicians Realty Trust,Industrials,Consulting Services,NYQ,[]
RC,Ready Capital Corproation,Healthcare,Medical Devices,NYQ,['health']
STNG,Scorpio Tankers Inc.,Communication Services,Internet Content & Information,NYQ,[]
TELL,Tellurian Inc.,Communication Services,Internet Content & Information,ASE,[]
RWT,"Redwood Trust, Inc.",Technology,Software—Infrastructure,NYQ,['science']
SBRA,"Sabra Health Care REIT, Inc.",Technology,Semiconductors,NMS,['science']
UEC,Uranium Energy Corp.,Basic Materials,Other Industrial Metals & Mining,ASE,[]
RTL,"The Necessity Retail REIT, Inc.",Financial Services,Credit Services,NMS,['finance']
BHC,Bausch Health Companies Inc.,Financial Services,Credit Services,NYQ,['finance']
CTLT,"Catalent, Inc.",,,NYQ,[]
BYD,Boyd Gaming Corporation,Consumer Cyclical,Resorts & Casinos,NYQ,[]
CNC,Centene Corporation,Technology,Electronic Components,NYQ,['science']
CBRE,CBRE Group Inc,Communication Services,Telecom Services,NYQ,[]
ENV,"Envestnet, Inc",Healthcare,Medical Instruments & Supplies,NYQ,['health']
AQUA,Evoqua Water Technologies Corp.,Technology,Communication Equipment,NYQ,['science']
VTRSV,,Consumer Defensive,Household & Personal Products,,['nutrition']
MAS,Masco Corporation,Industrials,Building Products & Equipment,NYQ,[]
LKQ,LKQ Corporation,Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
RP,,Utilities,Utilities—Regulated Electric,,['energy']
COO,"The Cooper Companies, Inc.",Technology,Semiconductors,NYQ,['science']
UNVR,Univar Solutions Inc.,Technology,Software—Application,NYQ,['science']
NXST,"Nexstar Media Group, Inc.",Real Estate,REIT—Residential,NMS,['housing']
MTN,"Vail Resorts, Inc.",Technology,Solar,NYQ,"['science', 'environment']"
USFD,US Foods Holding Corp.,Healthcare,Medical Care Facilities,NYQ,['health']
SPCE,"Virgin Galactic Holdings, Inc.",Real Estate,Real Estate Services,NYQ,['housing']
BSX,Boston Scientific Corporation,Utilities,Utilities—Renewable,NYQ,"['energy', 'environment']"
COLD,"Americold Realty Trust, Inc.",Financial Services,Insurance—Reinsurance,NYQ,['finance']
WH,"Wyndham Hotels & Resorts, Inc.",Communication Services,Advertising Agencies,NYQ,[]
JIH,,Financial Services,Capital Markets,,['finance']
RGLD,"Royal Gold, Inc.",Industrials,Engineering & Construction,NMS,[]
ACGL,Arch Capital Group Ltd.,Healthcare,Medical Devices,NMS,['health']
FMS,Fresenius Medical Care AG,,,NYQ,[]
LEE,"Lee Enterprises, Incorporated",Consumer Cyclical,Packaging & Containers,NMS,[]
NFG,National Fuel Gas Company,Industrials,Aerospace & Defense,NYQ,['armedservices']
LUMN,"Lumen Technologies, Inc.",Industrials,Staffing & Employment Services,NYQ,[]
BKR,Baker Hughes Company,,,NMS,[]
SWK,"Stanley Black & Decker, Inc.",Financial Services,Asset Management,NYQ,['finance']
SFE,"Safeguard Scientifics, Inc.",Financial Services,Credit Services,NCM,['finance']
PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,Personal Services,NYQ,[]
CSGP,"CoStar Group, Inc.",Basic Materials,Specialty Chemicals,NMS,[]
AMED,Amedisys Inc,Industrials,Specialty Industrial Machinery,NMS,[]
ANSS,"ANSYS, Inc.",Consumer Cyclical,Gambling,NMS,[]
LOPE,"Grand Canyon Education, Inc.",Financial Services,Asset Management,NMS,['finance']
DORM,"Dorman Products, Inc.",Industrials,Specialty Business Services,NMS,[]
GWRE,"Guidewire Software, Inc.",Utilities,Utilities—Regulated Water,NYQ,['naturalresources']
TDOC,"Teladoc Health, Inc.",Industrials,Consulting Services,NYQ,[]
PCTY,Paylocity Holding Corporation,Industrials,Electrical Equipment & Parts,NMS,[]
LII,"Lennox International, Inc.",Consumer Cyclical,Leisure,NYQ,[]
VRSK,"Verisk Analytics, Inc.",Consumer Cyclical,Home Improvement Retail,NMS,[]
NEOG,Neogen Corporation,Basic Materials,Agricultural Inputs,NMS,['agriculture']
ROL,"Rollins, Inc.",Consumer Defensive,Food Distribution,NYQ,"['nutrition', 'agriculture']"
BURL,"Burlington Stores, Inc.",Industrials,Specialty Industrial Machinery,NYQ,[]
DOX,Amdocs Limited,Technology,Software—Application,NMS,['science']
SYPR,"Sypris Solutions, Inc.",Utilities,Utilities—Regulated Electric,NGM,['energy']
STOR,STORE Capital Corporation,Financial Services,Insurance—Property & Casualty,NYQ,['finance']
ULTA,"Ulta Beauty, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
WSO,"Watsco, Inc.",Communication Services,Entertainment,NYQ,[]
CIEN,Ciena Corporation,Technology,Electronic Components,NYQ,['science']
HAE,Haemonetics Corporation,,,NYQ,[]
ZBRA,Zebra Technologies Corporation,,,NMS,[]
GPN,Global Payments Inc.,,,NYQ,[]
NI,NiSource Inc,,,NYQ,[]
GDRX,"GoodRx Holdings, Inc.",,,NMS,[]
SON,Sonoco Products Company,,,NYQ,[]
VRSN,"VeriSign, Inc.",,,NMS,[]
HES,Hess Corporation,Industrials,Integrated Freight & Logistics,NYQ,['transportation']
BRKS,,Communication Services,Broadcasting,,[]
CBOE,"Cboe Global Markets, Inc.",Technology,Software—Infrastructure,BTS,['science']
CCMP,,Healthcare,Medical Instruments & Supplies,,['health']
DASTY,DASSAULT SYSTEMES SPON ADR EACH,Consumer Cyclical,Travel Services,PNK,[]
CSTL,"Castle Biosciences, Inc.",Energy,Oil & Gas Midstream,NGM,['energy']
FXM,Rydex CurrencyShares Mexican Pe,Industrials,Airports & Air Services,PCX,['transportation']
VCYT,"Veracyte, Inc.",Financial Services,Insurance—Property & Casualty,NGM,['finance']
SITE,"SiteOne Landscape Supply, Inc.",Industrials,Integrated Freight & Logistics,NYQ,['transportation']
MEDP,"Medpace Holdings, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
IFNNY,INFINEON TECHNOLOGIES AG SPON A,Technology,Software—Application,PNK,['science']
NVT,nVent Electric plc,Technology,Software—Infrastructure,NYQ,['science']
FCFS,"FirstCash Holdings, Inc.",Consumer Cyclical,Specialty Retail,NMS,[]
WWD,"Woodward, Inc.",Consumer Cyclical,Residential Construction,NMS,[]
PHR,"Phreesia, Inc.",,,NYQ,[]
PLXS,Plexus Corp.,Financial Services,Asset Management,NMS,['finance']
AVY,Avery Dennison Corporation,,,NYQ,[]
EXPD,Expeditors International of Was,,,NMS,[]
MUR,Murphy Oil Corporation,,,NYQ,[]
MCRN,,,,,[]
EPAM,"EPAM Systems, Inc.",Technology,Solar,NYQ,"['science', 'environment']"
CW,Curtiss-Wright Corporation,Healthcare,Diagnostics & Research,NYQ,['health']
BOOT,"Boot Barn Holdings, Inc.",,,NYQ,[]
OLLI,Ollie's Bargain Outlet Holdings,,,NGM,[]
CLNE,Clean Energy Fuels Corp.,,,NMS,[]
HQY,"HealthEquity, Inc.",,,NMS,[]
CSPCY,CSPC PHARMACEUTICAL GROUP LIMIT,,,PNK,[]
NCLTY,NITORI HOLDINGS CO LTD UNSPN AD,Consumer Cyclical,Auto Manufacturers,PNK,['transportation']
BEN,"Franklin Resources, Inc.",,,NYQ,[]
PNGAY,PING AN INSURANCE(GROUP)CO.OF C,,,PNK,[]
PATK,"Patrick Industries, Inc.",Financial Services,Asset Management,NMS,['finance']
SYNH,"Syneos Health, Inc.",,,NMS,[]
ACI,"Albertsons Companies, Inc.",,,NYQ,[]
GGT,"Gabelli Multi-Media Trust, Inc.",Technology,Information Technology Services,NYQ,['science']
CCL,Carnival Corporation,Healthcare,Diagnostics & Research,NYQ,['health']
CCXX,,Consumer Cyclical,Specialty Retail,,[]
NMIH,NMI Holdings Inc,Healthcare,Medical Instruments & Supplies,NGM,['health']
INTL,Northern Lights Fund Trust IV M,Utilities,Utilities—Independent Power Producers,BTS,['energy']
TOL,"Toll Brothers, Inc.",Real Estate,REIT—Industrial,NYQ,['housing']
PEAK,"Healthpeak Properties, Inc.",Industrials,Security & Protection Services,NYQ,[]
DOMO,"Domo, Inc.",Healthcare,Diagnostics & Research,NGM,['health']
RSG,"Republic Services, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NYQ,['health']
FLL,"Full House Resorts, Inc.",Real Estate,REIT—Mortgage,NCM,['housing']
ESTC,Elastic N.V.,Financial Services,Asset Management,NYQ,['finance']
SNV,Synovus Financial Corp.,,,NYQ,[]
APPL,,Industrials,Airlines,YHD,['transportation']
FVRR,Fiverr International Ltd.,Communication Services,Entertainment,NYQ,[]
LDNXF,LONDON STOCK EXCHANGE GROUP,Energy,Oil & Gas Drilling,PNK,['energy']
NGL,NGL ENERGY PARTNERS LP,Financial Services,Insurance—Diversified,NYQ,['finance']
SGENX,First Eagle Global Fund Class A,Consumer Defensive,Packaged Foods,NAS,['nutrition']
FNV,Franco-Nevada Corporation,Financial Services,Insurance Brokers,NYQ,['finance']
SCHP,Schwab U.S. TIPs ETF,Financial Services,Capital Markets,PCX,['finance']
PBFX,,Financial Services,Insurance—Reinsurance,,['finance']
HHC,Howard Hughes Corporation (The),,,NYQ,[]
BKI,"Black Knight, Inc.",Communication Services,Internet Content & Information,NYQ,[]
IPWR,Ideal Power Inc.,Financial Services,Insurance—Life,NCM,['finance']
APHA,,,,,[]
IFF,International Flavors & Fragran,,,NYQ,[]
TLRY,"Tilray Brands, Inc. - Class 2",Energy,Oil & Gas Midstream,NMS,['energy']
HYBB,iShares BB Rated Corporate Bond,Energy,Oil & Gas Equipment & Services,PCX,['energy']
IBDP,iShares iBonds Dec 2024 Term Co,Energy,Oil & Gas Midstream,PCX,['energy']
IBDU,iShares iBonds Dec 2029 Term Co,Energy,Oil & Gas Midstream,PCX,['energy']
PDBC,Invesco Optimum Yield Diversifi,Industrials,Building Products & Equipment,NGM,[]
IAU,iShares Gold Trust Shares of th,Utilities,Utilities—Regulated Gas,PCX,['energy']
ESGC,,Consumer Cyclical,Gambling,,[]
IBTK,iShares iBonds Dec 2030 Term Tr,Communication Services,Internet Content & Information,NGM,[]
SPDW,SPDR Portfolio Developed World ,Utilities,Utilities—Regulated Gas,PCX,['energy']
SLYG,SPDR S&P 600 Small Cap Growth E,Industrials,Integrated Freight & Logistics,PCX,['transportation']
AAPL,Apple Inc.,Healthcare,Biotechnology,NMS,['health']
RARE,Ultragenyx Pharmaceutical Inc.,Financial Services,Insurance—Property & Casualty,NMS,['finance']
CHWY,"Chewy, Inc.",Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
SLYV,SPDR S&P 600 Small Cap Value ET,Basic Materials,Lumber & Wood Production,PCX,['forestry']
WMC,Western Asset Mortgage Capital ,Industrials,Aerospace & Defense,NYQ,['armedservices']
CNA,CNA Financial Corporation,Energy,Oil & Gas E&P,NYQ,['energy']
BIAWX,Brown Advisory Sustainable Grow,Technology,Computer Hardware,NAS,['science']
OWLSX,Old Westbury Large Cap Strategi,Technology,Solar,NAS,"['science', 'environment']"
ALIZY,ALLIANZ SE UNSPON ADS EACH REP ,Consumer Cyclical,Luxury Goods,PNK,[]
ATRC,"AtriCure, Inc.",Industrials,Specialty Industrial Machinery,NGM,[]
LINK-USD,Chainlink USD,Industrials,Specialty Industrial Machinery,CCC,[]
USAC,"USA Compression Partners, LP",Consumer Cyclical,Travel Services,NYQ,[]
SF,Stifel Financial Corporation,Technology,Software—Infrastructure,NYQ,['science']
EXAS,Exact Sciences Corporation,Consumer Defensive,Beverages—Brewers,NCM,['nutrition']
GLP,Global Partners LP Global Partn,Technology,Software—Application,NYQ,['science']
SAIC,SCIENCE APPLICATIONS INTERNATIO,Healthcare,Drug Manufacturers—Specialty & Generic,NYQ,['health']
MTDR,Matador Resources Company,Technology,Software—Infrastructure,NYQ,['science']
ENBL,,Consumer Cyclical,Internet Retail,,[]
JOE,St. Joe Company (The),Technology,Semiconductors,NYQ,['science']
LTD,2401983,Consumer Cyclical,Luxury Goods,YHD,[]
OSW,OneSpaWorld Holdings Limited,Communication Services,Internet Content & Information,NCM,[]
FRC,FIRST REPUBLIC BANK,,,NYQ,[]
NVEE,"NV5 Global, Inc.",,,NCM,[]
ENS,EnerSys,,,NYQ,[]
FISV,"Fiserv, Inc.",Financial Services,Credit Services,NMS,['finance']
ELV,"Elevance Health, Inc.",Industrials,Rental & Leasing Services,NYQ,[]
SGIOY,SHIONOGI & CO UNSP ADS EACH REP,,,PNK,[]
SCHD,Schwab US Dividend Equity ETF,Real Estate,Real Estate Services,PCX,['housing']
INFO,,Industrials,Engineering & Construction,,[]
DBRG,"DigitalBridge Group, Inc.",Industrials,Railroads,NYQ,['transportation']
SBAC,SBA Communications Corporation,Consumer Cyclical,Auto & Truck Dealerships,NMS,['transportation']
SRNE,"Sorrento Therapeutics, Inc.",Technology,Communication Equipment,NCM,['science']
HUM,Humana Inc.,Technology,Communication Equipment,NYQ,['science']
RETA,"Reata Pharmaceuticals, Inc.",Consumer Cyclical,Travel Services,NGM,[]
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,[]
ASMB,"Assembly Biosciences, Inc.",,,NMS,[]
WAIR,,Technology,Software—Application,,['science']
Z,"Zillow Group, Inc.",Real Estate,REIT—Diversified,NMS,['housing']
VNT,Vontier Corporation,Communication Services,Internet Content & Information,NYQ,[]
AZEK,The AZEK Company Inc.,Healthcare,Diagnostics & Research,NYQ,['health']
VRT,"Vertiv Holdings, LLC",Healthcare,Medical Instruments & Supplies,NYQ,['health']
WCC,"WESCO International, Inc.",Technology,Software—Application,NYQ,['science']
GT,The Goodyear Tire & Rubber Comp,Healthcare,Health Information Services,NMS,['health']
SVC,Service Properties Trust - Shar,Technology,Software—Application,NMS,['science']
GO,Grocery Outlet Holding Corp.,Healthcare,Diagnostics & Research,NMS,['health']
LESL,"Leslie's, Inc.",Technology,Information Technology Services,NMS,['science']
CHX,ChampionX Corporation,Healthcare,Biotechnology,NMS,['health']
CHNG,,Technology,Consumer Electronics,,['science']
RLGY,,Healthcare,Pharmaceutical Retailers,,['health']
CDW,CDW Corporation,,,NMS,[]
DLTR,"Dollar Tree, Inc.",Technology,Software—Application,NMS,['science']
FLT,"FleetCor Technologies, Inc.",,,NYQ,[]
AHCO,AdaptHealth Corp.,Financial Services,Insurance—Specialty,NCM,['finance']
TEAM,Atlassian Corporation,,,NMS,[]
ACHC,"Acadia Healthcare Company, Inc.",Consumer Cyclical,Lodging,NMS,[]
BRK.A,,Financial Services,Insurance—Property & Casualty,,['finance']
KTOS,Kratos Defense & Security Solut,Industrials,Airlines,NMS,['transportation']
CACI,"CACI International, Inc.",Industrials,Airlines,NYQ,['transportation']
DIN,"Dine Brands Global, Inc. Common",Communication Services,Electronic Gaming & Multimedia,NYQ,[]
ALC,Alcon Inc.,Financial Services,Asset Management,NYQ,['finance']
ADS,,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,[]
ALFVY,ALFA LAVAL AB UNSP ADR EACH REP,Industrials,Trucking,PNK,['transportation']
ABEV,Ambev S.A.,Basic Materials,Other Industrial Metals & Mining,NYQ,[]
ATLKY,ATLAS COPCO AB ADR-CNV INTO 1 S,Consumer Cyclical,Footwear & Accessories,PNK,[]
XEC,,Utilities,Utilities—Regulated Electric,,['energy']
ATH,,Utilities,Utilities—Regulated Gas,,['energy']
CNI,Canadian National Railway Compa,Industrials,Specialty Industrial Machinery,NYQ,[]
BBVA,Banco Bilbao Vizcaya Argentaria,Healthcare,Medical Care Facilities,NYQ,['health']
CHGCY,CHUGAI PHARMACEUTICAL CO UNSPN ,Consumer Defensive,Packaged Foods,PNK,['nutrition']
CLGX,,Real Estate,REIT—Mortgage,,['housing']
CCK,"Crown Holdings, Inc.",Healthcare,Medical Devices,NYQ,['health']
DXC,DXC Technology Company,Communication Services,Advertising Agencies,NYQ,[]
DBSDY,DBS GROUP HLDGS LTD SPONS ADR E,Communication Services,Entertainment,PNK,[]
EQIX,"Equinix, Inc.",Consumer Defensive,Packaged Foods,NMS,['nutrition']
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,NYQ,[]
EHC,Encompass Health Corporation,,,NYQ,[]
FMX,Fomento Economico Mexicano S.A.,Technology,Software—Application,NYQ,['science']
FUPBY,FUCHS PETROLUB SE UNSP ADR EA R,,,PNK,[]
HDB,HDFC Bank Limited,,,NYQ,[]
HRC,,Healthcare,Medical Instruments & Supplies,,['health']
ITUB,Itau Unibanco Banco Holding SA,Consumer Cyclical,Auto Manufacturers,NYQ,['transportation']
JBL,Jabil Inc.,Technology,Electronics & Computer Distribution,NYQ,['science']
IBN,ICICI Bank Limited,Financial Services,Capital Markets,NYQ,['finance']
KKR,KKR & Co. Inc.,Basic Materials,Specialty Chemicals,NYQ,[]
KMTUY,KOMATSU SPON ADR EACH REP 1 ORD,Utilities,Utilities—Regulated Gas,PNK,['energy']
AIQUY,AIR LIQUIDE(L') ADR-EACH CNV IN,Industrials,Building Products & Equipment,PNK,[]
LZAGY,LONZA GROUP AG UNSP ADR EACH RE,Consumer Defensive,Farm Products,PNK,"['nutrition', 'agriculture']"
KUBTY,KUBOTA CORP ADR-EACH CNV INTO 5,Healthcare,Drug Manufacturers—Specialty & Generic,PNK,['health']
MSI,"Motorola Solutions, Inc.",Basic Materials,Chemicals,NYQ,[]
LUKOY,OIL COMPANY LUKOIL PJSC SPON AD,Consumer Cyclical,Luxury Goods,PNK,[]
NYT,New York Times Company (The),Real Estate,REIT—Office,NYQ,['housing']
MSCI,MSCI Inc,Basic Materials,Agricultural Inputs,NYQ,['agriculture']
NEM,Newmont Corporation,Industrials,Aerospace & Defense,NYQ,['armedservices']
NVZMY,NOVOZYMES A/S UNSP ADR EACH REP,Consumer Cyclical,Apparel Manufacturing,PNK,[]
NVR,"NVR, Inc.",Industrials,Airlines,NYQ,['transportation']
OMF,"OneMain Holdings, Inc.",Consumer Defensive,Household & Personal Products,NYQ,['nutrition']
OKTA,"Okta, Inc.",Technology,Information Technology Services,NMS,['science']
PH,Parker-Hannifin Corporation,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
PNC,"PNC Financial Services Group, I",Technology,Information Technology Services,NYQ,['science']
SC,,Industrials,Consulting Services,,[]
SGSOY,SGS SA UNSP ADR EACH REPR 0.01 ,Technology,Electronic Components,PNK,['science']
SEE,Sealed Air Corporation,Real Estate,REIT—Hotel & Motel,NYQ,['housing']
SBGSY,SCHNEIDER ELECTRIC SE UNSPON AD,Consumer Cyclical,Recreational Vehicles,PNK,[]
RDS.B,,Technology,Communication Equipment,YHD,['science']
SYIEY,SYMRISE AG UNSP ADR EACH REPR 0,Consumer Cyclical,Personal Services,PNK,[]
SSMXY,SYSMEX CORP UNSP ADR EA REPR 1/,Utilities,Utilities—Regulated Electric,PNK,['energy']
UNICY,UNICHARM CORP SPON ADR EA REPR ,Industrials,Specialty Industrial Machinery,PNK,[]
TRU,TransUnion,Consumer Cyclical,Residential Construction,NYQ,[]
SONVY,SONOVA HOLDING AG UNSP ADR EACH,Real Estate,REIT—Healthcare Facilities,PNK,['housing']
ZG,"Zillow Group, Inc.",Technology,Software—Application,NMS,['science']
YNDX,Yandex N.V.,Consumer Cyclical,Auto & Truck Dealerships,NMS,['transportation']
WYND,,Consumer Cyclical,Travel Services,,[]
AFRM,"Affirm Holdings, Inc.",Consumer Cyclical,Resorts & Casinos,NMS,[]
GFS,GlobalFoundries Inc.,Financial Services,Asset Management,NMS,['finance']
